symbol,low_log2fold,low_cpm
Hs3st4,0,1
Tdrd6,0,1
Prss52,0,1
Lhx3,0,1
Svs3b,0,1
Gm15104,0,1
Cacng5,0,1
Hfm1,0,1
Ssxb6,0,1
Dnajb8,0,1
Slc24a4,0,1
4933416I08Rik,0,1
5031410I06Rik,0,1
Tpo,0,1
Cdcp2,0,1
Ssxb3,0,1
Mfap5,0,1
Pvalb,0,1
Sncb,0,1
Lcn11,0,1
Dspp,0,1
Tas2r143,0,1
Zdhhc22,0,1
Ntsr2,0,1
Olfr1373,0,1
Gm12,0,1
Ckmt2,0,1
Tas2r135,0,1
Atoh7,0,1
Lhfpl5,0,1
Fezf1,0,1
Nrg3,0,1
Fgf5,0,1
Olfr1381,0,1
Olfr1371,0,1
Psmb11,0,1
Lhx5,0,1
4933425L06Rik,0,1
Fgfbp1,0,1
Fam115e,0,1
Gm6432,0,1
Duox1,0,1
Rnf182,0,1
Chst5,0,1
Mlc1,0,1
Ifne,0,1
Ribc2,0,1
Rfpl3s,0,1
Magee2,0,1
Six1,0,1
2210010C04Rik,0,1
Resp18,0,1
Tekt3,0,1
Magea8,0,1
Gpr87,0,1
Magea5,0,1
Magea2,0,1
Magea1,0,1
Hrasls,0,1
4931409K22Rik,0,1
Fank1,0,1
Htr1a,0,1
Reg3a,0,1
Olfr112,0,1
Dppa1,0,1
Calm4,0,1
Olfr1043,0,1
Gm14461,0,1
Csn3,0,1
Vmn2r99,0,1
4931423N10Rik,0,1
Olfr101,0,1
Pabpc2,0,1
Lrriq1,0,1
Sis,0,1
Cst13,0,1
Gm13102,0,1
Olfr1273-ps,0,1
Tigd4,0,1
Mc3r,0,1
Pcdh8,0,1
4933411G11Rik,0,1
Lonrf2,0,1
Gm1587,0,1
Gm2012,0,1
Ifnab,0,1
Vsnl1,0,1
Lrfn5,0,1
Pcdhb3,0,1
Trim61,0,1
Alx3,0,1
Hoxc10,0,1
Hoxc12,0,1
Cst8,0,1
Lrrc26,0,1
Tdpoz1,0,1
Lrrc43,0,1
Olfr120,0,1
Iapp,0,1
Vmn2r59,0,1
Tdpoz4,0,1
Olfr116,0,1
Olfr1258,0,1
Moxd2,0,1
4921509C19Rik,0,1
Gm4305,0,1
Pkd2l1,0,1
Gnat3,0,1
Prb1,0,1
Olfr976,0,1
Olfr98,0,1
BC048562,0,1
Olfr623,0,1
Nlrp9b,0,1
Sox21,0,1
Pramel4,0,1
Foxi1,0,1
Gm4303,0,1
Kcnmb3,0,1
Sox2,0,1
Pnma5,0,1
AU018091,0,1
Slc6a17,0,1
Cnksr2,0,1
Foxf2,0,1
Agtr1b,0,1
Speer4b,0,1
Foxe1,0,1
Syt17,0,1
Olfr876,0,1
Sycn,0,1
Pou2f3,0,1
Gpr128,0,1
1700042G07Rik,0,1
Ppapdc1a,0,1
Grm4,0,1
B3gat1,0,1
Fshr,0,1
Neurod4,0,1
Rrh,0,1
Fscn3,0,1
Gpr142,0,1
Msx3,0,1
Syt10,0,1
4930402F06Rik,0,1
Stk32b,0,1
Slc45a1,0,1
Gtf2a1l,0,1
Slc44a5,0,1
Kcnv1,0,1
Stoml3,0,1
Sohlh1,0,1
Agbl1,0,1
9230112D13Rik,0,1
Gm4307,0,1
Dlx3,0,1
Rtp2,0,1
Edn2,0,1
Gm4847,0,1
Gm4981,0,1
St6galnac1,0,1
Krt78,0,1
Ucma,0,1
Rspo4,0,1
Casp14,0,1
1700034O15Rik,0,1
Gm7325,0,1
Slc26a3,0,1
Dmrt1,0,1
Tmem132b,0,1
Gpr50,0,1
8030423J24Rik,0,1
Ermn,0,1
Gas2l2,0,1
Olfr523,0,1
Spaca7,0,1
Wfdc10,0,1
Olfr1414,0,1
Myh6,0,1
Olfr566,0,1
Xkr7,0,1
Efcab10,0,1
Spaca4,0,1
9230104L09Rik,0,1
Glra1,0,1
Spink4,0,1
Krt14,0,1
Olfr520,0,1
Pla2g2f,0,1
Xirp2,0,1
Kcnh6,0,1
Fam71a,0,1
Col11a1,0,1
Kcnj1,0,1
Lrrc6,0,1
1700023F06Rik,0,1
Gm14347,0,1
Cnpy1,0,1
Olfr658,0,1
Scrg1,0,1
Scube2,0,1
Plac1,0,1
Olfr113,0,1
Isl1,0,1
Camk1g,0,1
Cckar,0,1
Pate2,0,1
Tdrd5,0,1
Ttc23l,0,1
Slc6a15,0,1
Syt16,0,1
Prss44,0,1
3425401B19Rik,0,1
Hemt1,0,1
Oosp1,0,1
Pgbd5,0,1
Fgf16,0,1
Glp1r,0,1
Atp13a4,0,1
Slc22a12,0,1
Mixl1,0,1
Pdzrn4,0,1
St6galnac5,0,1
Fnd3c2,0,1
Dbh,0,1
Psca,0,1
Vmn1r4,0,1
Gm17455,0,1
5430401F13Rik,0,1
Erv3,0,1
Fam71f1,0,1
Zfp92,0,1
Cadps,0,1
T,0,1
Mrgpra6,0,1
Ms4a10,0,1
Olfr750,0,1
Scg5,0,1
Cct8l1,0,1
Bmp3,0,1
Lmx1a,0,1
Mc1r,0,1
Cpa1,0,1
Zkscan16,0,1
Mcpt9,0,1
Olfr921,0,1
Slc38a8,0,1
Mei1,0,1
Sftpb,0,1
1700018C11Rik,0,1
Rit2,0,1
Ffar1,0,1
Aff2,0,1
Mep1a,0,1
Nalcn,0,1
Sostdc1,0,1
Svs3a,0,1
Glb1l2,0,1
Olfr698,0,1
Wdr72,0,1
Glrb,0,1
Prokr2,0,1
Fbll1,0,1
Kcng1,0,1
Khdc1c,0,1
Lipm,0,1
Ly6g6c,0,1
Slc25a41,0,1
Psg21,0,1
Olfr601,0,1
Dsg3,0,1
Vstm2l,0,1
Olfr186,0,1
Olfr60,0,1
Kcnj3,0,1
Vmn2r28,0,1
Xkr4,0,1
41708,0,1
Trp73,0,1
Ceacam13,0,1
Hoxa6,0,1
Gsdma3,0,1
Lrp1b,0,1
Tph1,0,1
Gdf7,0,1
Usp29,0,1
Cldn24,0,1
Dsc1,0,1
Slc22a6,0,1
Slc6a14,0,1
Slc14a2,0,1
Cdh22,0,1
Zfp804a,0,1
Zcchc13,0,1
Gpr20,0,1
Tas2r120,0,1
Cacng3,0,1
Cntn5,0,1
Cnga2,0,1
G6b,0,1
Vmn1r5,0,1
Trim9,0,1
Ptprn2,0,1
Pcdhb8,0,1
4933416C03Rik,0,1
Zfp711,0,1
Adam28,0,1
Cacng6,0,1
Gm6792,0,1
Gdpd2,0,1
Bsx,0,1
Chrnd,0,1
Atp6v1b1,0,1
Smtnl1,0,1
Cldn26,0,1
Oprd1,0,1
Zic1,0,1
Ralyl,0,1
Olfr156,0,1
4930444P10Rik,0,1
Plac8l1,0,1
Plin1,0,1
Gm14851,0,1
Olfr1425,0,1
Mab21l1,0,1
Gje1,0,1
Fam69c,0,1
Csmd3,0,1
Wnt16,0,1
Pappa2,0,1
Arsj,0,1
C2cd4a,0,1
Tmem72,0,1
Nkain3,0,1
Olfr1162,0,1
Galnt13,0,1
Slc26a5,0,1
Olfr530,0,1
Zar1,0,1
Rfx8,0,1
Olfr527,0,1
Rsph6a,0,1
Pla2g1b,0,1
Defb40,0,1
Nmur1,0,1
Lhb,0,1
Trim50,0,1
Olfr279,0,1
Gm1647,0,1
Hoxd8,0,1
Mybphl,0,1
Cmtm2b,0,1
Otor,0,1
4930415F15Rik,0,1
Cela3b,0,1
Tmsb15a,0,1
Kncn,0,1
Wdr17,0,1
Krt16,0,1
Satl1,0,1
Gsc,0,1
Xpnpep2,0,1
A330070K13Rik,0,1
L1td1,0,1
Il31,0,1
Foxg1,0,1
Lactbl1,0,1
Aqp12,0,1
Olfr1427,0,1
Tmc2,0,1
Krt1,0,1
Cuzd1,0,1
Dynlrb2,0,1
Acpt,0,1
Gjd4,0,1
Dll3,0,1
Ptchd2,0,1
Foxr2,0,1
Olfr206,0,1
Tprg,0,1
Gm11541,0,1
Synpr,0,1
Pramef6,0,1
Ankk1,0,1
Cxcl17,0,1
Nkx1-2,0,1
Olfr986,0,1
Gpr26,0,1
Hoxd9,0,1
Gm13084,0,1
Mylk4,0,1
2310057J18Rik,0,1
Lep,0,1
Wnt8a,0,1
Gm13083,0,1
Olah,0,1
Acbd7,0,1
Hoxc9,0,1
Gm16390,0,1
4930557A04Rik,0,1
Trim40,0,1
Fbxw13,0,1
Lrrc38,0,1
Spata20,0,1
Efcab6,0,1
Vmn2r18,0,1
Asb12,0,1
Olfr1132,0,1
Vwc2l,0,1
Pax2,0,1
Cryba1,0,1
Susd5,0,1
Zp3r,0,1
2410137M14Rik,0,1
Pcdh10,0,1
Otop2,0,1
Rhox4a,0,1
Fat2,0,1
Ttc34,0,1
Jph4,0,1
Hils1,0,1
C130079G13Rik,0,1
Adad2,0,1
Hes3,0,1
Olfr980,0,1
Odf3,0,1
Fgf3,0,1
Col19a1,0,1
Sva,0,1
Lhfpl1,0,1
Tekt1,0,1
4930505A04Rik,0,1
Ren2,0,1
Olfr94,0,1
Pgr,0,1
Muc5b,0,1
Fcrl6,0,1
Krt5,0,1
Klk1b22,0,1
Olfr315,0,1
1700017D01Rik,0,1
Slc5a12,0,1
Gm5934,0,1
Hhatl,0,1
Sult2a6,0,1
Zdhhc25,0,1
Gm4297,0,1
Best3,0,1
Itln1,0,1
Defb23,0,1
4930404A10Rik,0,1
Htr2a,0,1
Art1,0,1
Slc10a4,0,1
Olfr1446,0,1
Zfp957,0,1
Papolb,0,1
Msgn1,0,1
Padi6,0,1
Gm7173,0,1
Gpa33,0,1
Adam6a,0,1
Cdh16,0,1
Tbx10,0,1
Lipn,0,1
Fstl4,0,1
Actl7b,0,1
Gm11567,0,1
Slitrk2,0,1
Hcrt,0,1
Olfr541,0,1
Hapln2,0,1
Ins2,0,1
Dcpp1,0,1
Vmn2r20,0,1
Skint6,0,1
Ern2,0,1
Vsig1,0,1
Spinkl,0,1
Tppp2,0,1
Frmpd4,0,1
4933412E24Rik,0,1
AF366264,0,1
Trim42,0,1
Hbb-bh2,0,1
Olfr697,0,1
4930578I06Rik,0,1
Serpinb13,0,1
Pip,0,1
Gm4302,0,1
Neu4,0,1
Ins1,0,1
2410141K09Rik,0,1
9530002B09Rik,0,1
Olfr456,0,1
Gm11757,0,1
Tmem211,0,1
Atp1b4,0,1
Spink8,0,1
Pgc,0,1
Fam24a,0,1
Ms4a15,0,1
Rhox3c,0,1
Lhcgr,0,1
Gm13871,0,1
Oc90,0,1
Gm11758,0,1
Fbxw18,0,1
H2-M10.5,0,1
Olfr1259,0,1
Prima1,0,1
Slc26a9,0,1
Klk10,0,1
Galnt5,0,1
Ren1,0,1
Cwh43,0,1
Adcy10,0,1
Naa11,0,1
Prame,0,1
Ldlrad2,0,1
Sun5,0,1
Cabp7,0,1
Retnlb,0,1
Abca16,0,1
Smok2b,0,1
1700030F18Rik,0,1
Olfr68,0,1
Lgi1,0,1
4933402P03Rik,0,1
4930447A16Rik,0,1
Tbx19,0,1
Ldoc1,0,1
Tas2r137,0,1
Pdc,0,1
Caps2,0,1
Olfr1366,0,1
9530003J23Rik,0,1
Ebf2,0,1
Ccnb1ip1,0,1
Olfr1445,0,1
Ace3,0,1
Calml3,0,1
7420461P10Rik,0,1
Gprin2,0,1
Lyzl4,0,1
Eddm3b,0,1
Olfr100,0,1
Smgc,0,1
Calcoco2,0,1
Olfr370,0,1
4932418E24Rik,0,1
Hoxc8,0,1
Spock1,0,1
Trex2,0,1
Olfr114,0,1
Tfap2e,0,1
Nanos2,0,1
Tchhl1,0,1
Fam150a,0,1
Fam46d,0,1
Oxtr,0,1
Olfr102,0,1
Tpsb2,0,1
Olfr178,0,1
Prss45,0,1
Prss22,0,1
Olfr164,0,1
Ucn3,0,1
Ccdc113,0,1
Prss46,0,1
Il24,0,1
Clca6,0,1
Tacr2,0,1
Ppef1,0,1
Ninj2,0,1
Prss38,0,1
Tmprss11a,0,1
Olfr1418,0,1
Actl7a,0,1
Tnp1,0,1
Tac2,0,1
Lcn6,0,1
Ghsr,0,1
Zim1,0,1
4930447C04Rik,0,1
Rxfp3,0,1
Trim71,0,1
Sptlc3,0,1
Emilin3,0,1
E230025N22Rik,0,1
Clec18a,0,1
Cyp4x1,0,1
Hoxa11,0,1
Pmfbp1,0,1
Pdcl2,0,1
Arid3c,0,1
Pou6f2,0,1
1700007G11Rik,0,1
Cmtm5,0,1
Bpifb6,0,1
Slc35f4,0,1
Tnni3k,0,1
Clcnkb,0,1
Lcn5,0,1
Ceacam16,0,0
Clec4b1,0,0
Spink3,0,0
Camp,0,0
Mpo,0,0
Slfn4,0,0
St8sia6,0,0
Cdh17,0,0
Arnt2,0,0
Ngp,0,0
Cd244,0,0
Sult1e1,0,0
Ptger3,0,0
Clec4e,0,0
Xlr,0,0
Cmya5,0,0
Ccl17,0,0
Etv4,0,0
Slc7a3,0,0
Zbtb8b,0,0
Elavl4,0,0
Tnfsf8,0,0
Jakmip2,0,0
Gpr55,0,0
Ydjc,0,0
Ltf,0,0
Dclk1,0,0
Aldh3a1,0,0
Naaladl1,0,0
Rab44,0,0
Fam107a,0,0
4933413G19Rik,0,0
Ccdc114,0,0
St18,0,0
Myh3,0,0
Bex6,0,0
Klra9,0,0
D430041D05Rik,0,0
Ptgs2,0,0
Spred3,0,0
Cercam,0,0
Gm5741,0,0
Enox1,0,0
Cd164l2,0,0
Slc10a6,0,0
Xlr4b,0,0
Frmd5,0,0
Ccl8,0,0
Serpina1f,0,1
Cd101,0,0
Cxcl5,0,0
Clec4d,0,0
Sult2a1,0,0
Ffar2,0,0
Slc7a14,0,0
Fmo3,0,0
Sybu,0,0
Xlr4c,0,0
Gsg1,0,0
Fam78b,0,0
Xlr4a,0,0
Lrp8,0,0
Stag3,0,0
Ttll9,0,0
Fosb,0,0
Tnni2,0,0
Trem1,0,0
Xkr5,0,0
Chst10,0,0
Sez6l,0,0
Slc4a10,0,1
Frmd7,0,0
Col17a1,0,0
Barx2,0,0
Dgkg,0,0
Slc5a5,0,0
Il6,0,0
Psrc1,0,0
Gm6537,0,1
Klra17,0,0
Ccdc112,0,0
Trem3,0,0
Itgam,0,0
Il1rl1,0,0
Il4,0,0
Drp2,0,0
Styk1,0,0
Serpinb7,0,0
Ceacam18,0,1
Clec2i,0,0
Gm9733,0,0
Mcpt8,0,0
S100a4,0,0
Gfi1,0,0
Rgs18,0,0
Col28a1,0,1
Clec4a4,0,0
Ccr1,0,0
Ctrl,0,0
Lcn2,0,0
Nphp4,0,0
Itgad,0,0
Folh1,0,1
Ebf3,0,1
Mt2,0,0
Gucy2c,0,0
Atp6v0a4,0,0
Tm4sf20,0,1
Gpx2,0,0
Camk2a,0,1
Sult6b1,0,1
Dnajb3,0,0
Scn2b,0,0
Unc13a,0,0
Efcab3,0,1
Saa2,0,0
Cdkn2a,0,0
Stac,0,1
Alox8,0,1
Sult2a2,0,0
Mrgpra2b,0,1
Stmn2,0,1
Upk1a,0,1
Zfp365,0,1
Icam5,0,1
Mrgpra2a,0,1
Fbn2,0,1
1700026L06Rik,0,1
Samd3,0,1
B3gnt7,0,1
B3gnt6,0,1
Lmod3,0,0
Shc4,0,0
C130026I21Rik,0,0
Ikzf2,0,0
Gm996,0,0
Bcl2a1a,0,0
Krt28,0,1
Lca5l,0,1
Aldh3b2,0,1
Atcay,0,0
Fgf13,0,1
Klri2,0,1
Sema4f,0,0
6430531B16Rik,0,1
Col4a6,0,0
I830077J02Rik,0,0
Plekhg4,0,0
Adamts20,0,0
BC049352,0,1
Tnip3,0,0
S100a8,0,0
Rnase10,0,1
Tepp,0,1
Scn5a,0,1
Sprr2a2,0,0
Sprr2a1,0,0
Gm13275,0,0
Gm13288,0,1
Emb,0,0
Sdk1,0,0
Napsa,0,0
Klrc1,0,1
Pla2g2d,0,0
Klra21,0,1
Cyp2t4,0,1
Fam19a3,0,0
Elfn1,0,1
Pcnxl2,0,1
Slc9a2,0,1
Trim66,0,1
Gm13278,0,0
Kcna1,0,1
Trim30b,0,0
Gpc2,0,0
Aldh1a2,0,0
Ccl7,0,0
Mrap2,0,1
Gm13276,0,1
Gm13277,0,1
Syna,0,0
Gabra4,0,1
Apod,0,1
Parvg,0,0
Riiad1,0,1
Mmp12,0,0
Ceacam9,0,1
5730559C18Rik,0,0
Arpp21,0,1
Camkk1,0,0
St8sia1,0,0
Saa1,0,0
Abhd16b,0,1
Muc6,0,0
Tnfsf9,0,0
Ccl11,0,1
Txlnb,0,1
Sh2d1b1,0,0
Mt1,0,0
Hdgfrp3,0,0
Dppa3,0,1
Dpf1,0,0
5830411N06Rik,0,0
Tbx1,0,1
Igf2,0,0
Slco4a1,0,0
Fcrl5,0,0
Gpr68,0,0
Kif18b,0,0
Igdcc4,0,0
Dmrta2,0,1
Kcna5,0,1
2010109I03Rik,0,1
Cftr,0,1
Troap,0,0
4931429L15Rik,0,1
Gm266,0,1
Mak,0,1
Bcl2a1d,0,0
Dcstamp,0,0
Alox5,0,0
Pex5l,0,1
1700020D05Rik,0,1
Trem2,0,0
Cd300e,0,0
Tfap2a,0,1
Csmd1,0,1
Tmem231,0,0
Pif1,0,0
Ppm1j,0,0
Cass4,0,0
Lif,0,0
Gata3,0,0
Rab15,0,1
Aplnr,0,1
Bcl2a1b,0,0
Bzrap1,0,0
Gm5483,0,0
Gm5531,0,1
Sirpb1a,0,0
Ccl3,0,0
Tnr,0,1
Gpr34,0,0
Ccdc18,0,0
Gapt,0,0
Slc39a12,0,1
Acsbg1,0,0
Klhl35,0,1
Clec5a,0,0
Etv1,0,0
Relt,0,0
Fam71d,0,1
Tmem200a,0,1
Cdc7,0,0
Gpr141,0,0
Lmo1,0,1
Tnfaip6,0,1
Avil,0,1
Vmn2r1,0,1
Umod,0,1
Rgs1,0,0
Pla2g4a,0,0
1700016C15Rik,0,1
C530008M17Rik,0,1
Foxm1,0,0
Evi2a,0,0
Ch25h,0,0
Muc13,0,1
Glis1,0,1
Neil3,0,0
Gm6377,0,0
Arhgap15,0,0
Cysltr1,0,0
Gm14482,0,1
Siglec5,0,0
Slc2a6,0,0
Rgs20,0,1
Cacng1,0,1
Hrh2,0,0
Lsp1,0,0
S100a9,0,0
Lrrc55,0,1
Pcp4,0,0
Ttn,0,0
Unc13d,0,0
Tnfrsf9,0,0
Nrxn3,0,1
Klrb1b,0,0
Myo1a,0,1
Fosl1,0,0
Gpnmb,0,0
Pcdhb4,0,1
Prr18,0,1
Pacsin1,0,0
Ttc22,0,1
Irg1,0,0
Ppp1r27,0,1
1700092M07Rik,0,1
Pcdhb18,0,1
Kntc1,0,0
Ret,0,0
Ubd,0,0
H2-M2,0,0
Sstr3,0,1
Gpr183,0,0
Cdca7l,0,0
Gpr171,0,0
Bfsp2,0,0
Hspb9,0,1
Apol11b,0,0
LOC100038947,0,0
Dnajb7,0,1
Greb1,0,1
Timp1,0,0
Gm5622,0,1
Mctp1,0,0
Map3k9,0,0
Kif15,0,0
Madcam1,0,1
Nanos1,0,0
Cxcl13,0,0
Nfatc2,0,0
Podnl1,0,0
Slc15a2,0,0
Treml2,0,0
Hsh2d,0,0
Hepacam2,0,0
Myo5a,0,0
Rinl,0,0
Pmaip1,0,0
Il9r,0,0
Fmnl1,0,0
Folr4,0,0
Fcrlb,0,1
Runx2,0,0
Grk1,0,1
Ppp2r2b,0,1
Il1b,0,0
Unc80,0,1
Snap25,0,1
Cend1,0,1
Dnaic2,0,1
Hrh1,0,0
Mgat4a,0,0
Aim2,0,0
Lrtm2,0,0
Prss30,0,0
Cetn4,0,0
Fancd2,0,0
Runx1,0,0
Zfp52,0,0
Gm6904,0,0
Moxd1,0,0
Bai2,0,1
Cst7,0,0
Etv5,0,0
Bdkrb1,0,1
Grin2d,0,1
Ryr3,0,0
Wnt7b,0,1
Areg,0,1
Gm11744,0,1
Susd3,0,0
Slc36a2,0,1
Acoxl,0,1
Ryr1,0,0
Plch1,0,1
Cenph,0,0
Saa3,0,0
Melk,0,0
Mgst2,0,0
Spns3,0,0
Ptger4,0,0
Bmper,0,0
Nrip3,0,1
Rab37,0,0
Clec10a,0,0
Tex14,0,0
Prtn3,0,0
Stc2,0,0
S100g,0,1
Ccl4,0,0
Prkg2,0,1
Clspn,0,0
Oas1e,0,1
Psat1,0,0
Atp2a3,0,0
Apobec2,0,1
Ubxn11,0,0
Fcgr4,0,0
Rgs10,0,0
Gcnt1,0,0
Sirpb1b,0,0
Ccdc88b,0,0
Fap,0,0
Il18rap,0,0
Colq,0,0
Card11,0,0
Ttk,0,0
Kif5c,0,0
Lat2,0,0
Pglyrp1,0,0
AI848285,0,1
Ano2,0,0
Clec4a2,0,0
Oas2,0,0
Hist2h2ab,0,1
Dazl,0,1
Akap14,0,1
Slc9a5,0,0
Trerf1,0,0
Far1,0,0
Dtna,0,0
A3galt2,0,1
Clec4a3,0,0
Nos2,0,0
Def6,0,0
Tnni3,0,0
Slc5a11,0,0
Icosl,0,0
Cthrc1,0,1
Egr2,0,0
Garnl3,0,0
A630033H20Rik,0,0
Kcnip3,0,0
Pacrg,0,1
Traf1,0,0
Kcna7,0,1
Chtf18,0,0
Ptprv,0,0
Kif23,0,0
Gabrr2,0,1
Espl1,0,0
Arhgap22,0,0
Bglap2,0,1
Phgdh,0,0
1600014C23Rik,0,1
Scn3a,0,1
Ptprc,0,0
Nsl1,0,0
A630001G21Rik,0,0
Sh3bp1,0,0
Sec1,0,0
Hdac9,0,0
Mki67,0,0
Apobr,0,0
Rasal1,0,0
Cd200r1,0,0
Runx3,0,0
Cdkn3,0,0
Spata3,0,1
Cd33,0,0
Fgl2,0,0
BC030867,0,0
Card9,0,0
Gpr111,0,1
Gm3317,0,0
Nlrc4,0,0
Fhl3,0,0
Syt13,0,0
Ggn,0,0
Tmc5,0,1
Wfikkn2,0,0
Cyp2s1,0,0
Fam131b,0,1
Serpine1,0,0
Gzmb,0,0
Ndc80,0,0
AI467606,0,0
Dock11,0,0
Gpr25,0,0
Gm3383,0,0
Ccl22,0,0
2810417H13Rik,0,0
Il12b,0,1
Itgax,0,0
Ptprh,0,0
Sema4d,0,0
Trim59,0,0
Slc6a19,0,1
Adcy7,0,0
Cd209d,0,1
Arhgap11a,0,0
Vcan,0,0
Pik3r5,0,0
Klra18,0,1
Sdcbp2,0,0
Ctf2,0,1
Mybpc2,0,1
Adamdec1,0,0
Cxcr4,0,0
Klf14,0,1
Siglecg,0,0
Olfr1030,0,1
Ear10,0,0
Fsip1,0,1
Cd69,0,0
B230217C12Rik,0,0
Radil,0,1
Tmem35,0,1
Chrna1,0,1
Rgsl1,0,1
Tes,0,0
Il7r,0,0
Prkcb,0,0
Tbc1d10c,0,0
Cenpi,0,0
Ifi27l2a,0,0
1700001L19Rik,0,1
Tpx2,0,0
A530032D15Rik,0,0
Ptpro,0,0
Islr2,0,1
Bard1,0,0
Rad51ap1,0,0
Galnt12,0,0
Gzma,0,0
BC051019,0,1
Aif1l,0,0
Bglap,0,1
Gpr132,0,0
Ccdc136,0,0
Cysltr2,0,0
Bub1b,0,0
Gm10406,0,0
Gpr173,0,1
Mgl2,0,0
Slc4a1,0,0
Aurkb,0,0
Ybx2,0,0
Prr11,0,0
Pdcd1lg2,0,0
Wee2,0,1
Gm5141,0,0
A4galt,0,0
Bcas1,0,0
Aspm,0,0
Ankrd35,0,0
BC094916,0,0
Car9,0,0
2610524H06Rik,0,0
Fzd2,0,1
P2rx1,0,0
Pstpip1,0,0
Mmp8,0,0
Wdfy4,0,0
Cd96,0,0
Cd46,0,1
Tnfaip8l2,0,0
Adam8,0,0
Coro1a,0,0
Tnf,0,0
Cd52,0,0
Mndal,0,0
Stil,0,0
4930432K21Rik,0,0
Phyhipl,0,0
Scml4,0,0
Mmp7,0,0
Epsti1,0,0
Myb,0,0
Prtg,0,1
Ptpn22,0,0
Myo18b,0,0
Rpl39l,0,0
Rgs2,0,0
Dock10,0,0
Fignl1,0,0
Klk1b27,0,0
Pik3cd,0,0
Hoxa1,0,0
Slc7a6,0,0
Rbm11,0,1
Hcst,0,0
Cd3d,0,0
Tnfsf15,0,1
St8sia4,0,0
Dyrk4,0,0
Osm,0,0
Cd5,0,0
Top2a,0,0
Pik3r6,0,0
Dpep2,0,0
1700055N04Rik,0,0
Ube2t,0,0
Cd177,0,0
Sct,0,1
Bub1,0,0
Rgs14,0,0
Mmp13,0,0
Ppfia4,0,0
Polq,0,0
Klra22,0,1
Cdca5,0,0
Tspan32,0,0
Tmprss3,0,1
Col23a1,0,0
Tlr1,0,0
Was,0,0
1700019A02Rik,0,1
Clec4a1,0,0
Kif2c,0,0
Nr4a1,0,0
1700057G04Rik,0,1
1700061G19Rik,0,0
Gm12185,0,0
Cdc6,0,0
Ifi205,0,0
Rnase6,0,0
Prnd,0,0
Ciita,0,0
Csf2ra,0,0
Mical1,0,0
Pip4k2a,0,0
Dscc1,0,0
4930415O20Rik,0,1
Fam183b,0,1
Snx20,0,0
Kifc1,0,0
Fam64a,0,0
Tmem100,0,1
Tex9,0,0
Acap1,0,0
Syngr4,0,0
4930524B15Rik,0,1
Adm2,0,1
Slc19a3,0,1
Map4k1,0,0
H2-Eb2,0,0
Tmem194b,0,0
Pate4,0,1
Cd300lf,0,0
S100a6,0,0
Tnfrsf17,0,1
Adipoq,0,1
Sgol1,0,0
Lrrc9,0,1
Spint1,0,0
Gm14446,0,0
Il27,0,0
Igfbpl1,0,1
Bcl2,0,0
Nfkbid,0,0
Cytip,0,0
Angptl1,0,1
Ankrd45,0,1
Ror2,0,1
Dapp1,0,0
Fam13c,0,0
Lrmp,0,0
Tnfrsf25,0,0
Arhgap30,0,0
2200002J24Rik,0,1
Gm6583,0,1
Rasef,0,1
Nap1l5,0,1
Fam105a,0,0
Pbk,0,0
AA792892,0,1
Chst11,0,0
Pak1,0,0
Gramd1b,0,0
Gdpd3,0,0
Lat,0,0
Cyth4,0,0
Tmem63c,0,1
Iqck,0,0
Slc2a3,0,0
Uhrf1,0,0
Fpr2,0,0
4930563D23Rik,0,1
H2-Oa,0,0
Pcsk1,0,1
Aqp5,0,1
Adam2,0,1
Sema7a,0,0
Slamf9,0,0
1700039E15Rik,0,1
Calca,0,1
Dpysl5,0,1
Ccr4,0,0
Samsn1,0,0
Trps1,0,0
Bcl2l15,0,0
Ppp1r14c,0,0
Sla,0,0
Ska1,0,0
BC051142,0,0
Klra15,0,1
Rasd2,0,0
Ccnb1,0,0
Gm3696,0,0
Dnajc6,0,0
Racgap1,0,0
Mis18bp1,0,0
LOC100504608,0,1
Ccdc88a,0,0
Ptpn7,0,0
Cdc25c,0,0
5430427O19Rik,0,0
Plk1,0,0
Mnda,0,0
Dennd2c,0,0
Dlk2,0,1
Scn4b,0,0
Myo1g,0,0
Gja6,0,1
Fam178b,0,0
5031414D18Rik,0,0
Pou2f2,0,0
Ms4a6b,0,0
Olfr1393,0,1
Zfp808,0,0
Rasa4,0,0
Sema3a,0,0
Ctnnd2,0,0
Ifi203,0,0
Spag5,0,0
Bsn,0,0
Ncapg,0,0
Slc38a1,0,0
Dlgap5,0,0
Lef1,0,0
Il4i1,0,0
Rnf157,0,0
Cecr6,0,0
Ripk3,0,0
Kcnab2,0,0
Gypa,0,0
Gfpt2,0,0
Hmga2,0,0
Lpcat4,0,0
Kif14,0,0
Rhof,0,0
Slco5a1,0,0
Guca1b,0,0
41883,0,0
Setbp1,0,0
Adap1,0,0
Il2rg,0,0
Tmsb4x,0,0
Myh1,0,1
Lyl1,0,0
Tnfaip8,0,0
Elmo1,0,0
Tmem154,0,0
Scn7a,0,0
Sh3rf2,0,1
Whrn,0,0
Csf2rb2,0,0
Orai2,0,0
Pyhin1,0,0
1810011H11Rik,0,0
Ccl6,0,0
Cdca2,0,0
Ldhal6b,0,1
Ccr2,0,0
Cd200r4,0,0
Tub,0,1
Ube2c,0,0
Ccdc42b,0,0
Fcho1,0,0
Klrd1,0,0
